date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-04-17,4,Вишгородський,Чорнобиль,2026-04-17T04:30:06+03:00,2026-04-17T09:34:16+03:00,5.1,4,9,115320,https://t.me/kievreal1/115320,2 БПЛА на Чорнобиль
2026-04-17,7,Вишгородський,Чорнобиль,2026-04-17T04:30:06+03:00,2026-04-17T09:34:16+03:00,5.1,4,9,115324,https://t.me/kievreal1/115324,3 БПЛА над Чорнобилем
2026-04-18,4,Броварський,Бровари,2026-04-18T03:51:36+03:00,2026-04-18T04:57:06+03:00,1.1,3,4,115360,https://t.me/kievreal1/115360,БПЛА з Чернігівщини на Бровари
2026-04-18,4,Бориспільський,Бориспіль,2026-04-18T03:51:36+03:00,2026-04-18T04:57:06+03:00,1.1,3,4,115361,https://t.me/kievreal1/115361,1 шахед на Бориспіль
2026-04-18,4,Броварський,Згурівка,2026-04-18T03:51:36+03:00,2026-04-18T04:57:06+03:00,1.1,3,4,115362,https://t.me/kievreal1/115362,БпЛА курсом на Згурівку
2026-04-18,15,Броварський,Броварський,2026-04-18T15:46:36+03:00,2026-04-18T16:00:56+03:00,0.2,15,16,115383,https://t.me/kievreal1/115383,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загрозадля Броварського району. БпЛА на Згурівку із Чернігівщини
2026-04-18,15,Броварський,Згурівка,2026-04-18T15:46:36+03:00,2026-04-18T16:00:56+03:00,0.2,15,16,115383,https://t.me/kievreal1/115383,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загрозадля Броварського району. БпЛА на Згурівку із Чернігівщини
2026-04-18,15,Бориспільський,Яготин,2026-04-18T15:46:36+03:00,2026-04-18T16:00:56+03:00,0.2,15,16,115384,https://t.me/kievreal1/115384,Далі на Яготин Upd без фіксації
2026-04-20,2,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115509,https://t.me/kievreal1/115509,"БПЛА на Погреби, Бровари Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-04-20,3,Вишгородський,Вишгород,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115510,https://t.me/kievreal1/115510,Шахед на Вишгород
2026-04-20,3,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115511,https://t.me/kievreal1/115511,БпЛА курсом на Бровари БпЛА курсом на Бориспіль
2026-04-20,3,Бориспільський,Бориспіль,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115511,https://t.me/kievreal1/115511,БпЛА курсом на Бровари БпЛА курсом на Бориспіль
2026-04-20,3,Броварський,Баришівка,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115512,https://t.me/kievreal1/115512,БпЛА курсом на Баришівку
2026-04-20,3,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115513,https://t.me/kievreal1/115513,Пара реактивних на Бровари
2026-04-20,3,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115514,https://t.me/kievreal1/115514,БПЛА на Бровари
2026-04-20,3,Бориспільський,Бориспіль,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115515,https://t.me/kievreal1/115515,БПЛА на Бориспіль
2026-04-20,3,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115516,https://t.me/kievreal1/115516,Бровари - вибухи
2026-04-20,3,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115517,https://t.me/kievreal1/115517,Ще БПЛА на Бровари
2026-04-20,3,Броварський,Бровари,2026-04-20T02:40:06+03:00,2026-04-20T04:27:16+03:00,1.8,2,4,115519,https://t.me/kievreal1/115519,Ще БПЛА на Бровари
2026-04-20,15,Обухівський,Васильків,2026-04-20T14:37:36+03:00,2026-04-20T16:27:26+03:00,1.8,14,16,115539,https://t.me/kievreal1/115539,На Васильків
2026-04-20,15,Бучанський,Вишневе,2026-04-20T14:37:36+03:00,2026-04-20T16:27:26+03:00,1.8,14,16,115540,https://t.me/kievreal1/115540,Вишневе/Богуслав
2026-04-20,16,Вишгородський,Вишгород,2026-04-20T14:37:36+03:00,2026-04-20T16:27:26+03:00,1.8,14,16,115548,https://t.me/kievreal1/115548,Вишгород
2026-04-22,16,Вишгородський,Вишгородський,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115637,https://t.me/kievreal1/115637,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Вишгородського району через невідому ціль з Чернігівщини на Жукин Стежити за т…
2026-04-22,16,Вишгородський,Жукин,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115637,https://t.me/kievreal1/115637,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Вишгородського району через невідому ціль з Чернігівщини на Жукин Стежити за т…
2026-04-22,17,Бучанський,Макарів,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115639,https://t.me/kievreal1/115639,"Два на Макарів, ще один поблизу Світильні в бік Броварів 👉"
2026-04-22,17,Броварський,Бровари,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115639,https://t.me/kievreal1/115639,"Два на Макарів, ще один поблизу Світильні в бік Броварів 👉"
2026-04-22,17,Вишгородський,Димер,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115641,https://t.me/kievreal1/115641,"Димер, Бровари , Немішаєве – обережно P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv"
2026-04-22,17,Броварський,Бровари,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115641,https://t.me/kievreal1/115641,"Димер, Бровари , Немішаєве – обережно P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv"
2026-04-22,17,Бучанський,Немішаєве,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115641,https://t.me/kievreal1/115641,"Димер, Бровари , Немішаєве – обережно P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv"
2026-04-22,17,Броварський,Бровари,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115642,https://t.me/kievreal1/115642,Один над Броварами
2026-04-22,17,Бучанський,Бородянка,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115646,https://t.me/kievreal1/115646,На Бородянку ще йде і Макарів
2026-04-22,17,Бучанський,Макарів,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115646,https://t.me/kievreal1/115646,На Бородянку ще йде і Макарів
2026-04-22,18,Броварський,Бровари,2026-04-22T16:57:26+03:00,2026-04-22T18:29:16+03:00,1.5,16,18,115657,https://t.me/kievreal1/115657,"Подекуди на лівому березі Києва, а також в Броварах і сусідніх населених пунктах місцями зникла електрика 🤫 оперативно про відключення світ…"
2026-04-23,6,Вишгородський,Іванків,2026-04-23T05:58:46+03:00,2026-04-23T08:48:36+03:00,2.8,5,8,115669,https://t.me/kievreal1/115669,З БПЛА з Житомирської області на Іванків БпЛА
2026-04-23,6,Вишгородський,Іванків,2026-04-23T05:58:46+03:00,2026-04-23T08:48:36+03:00,2.8,5,8,115670,https://t.me/kievreal1/115670,З БПЛА з Житомирської області на Іванків БпЛА
2026-04-23,6,Вишгородський,Чорнобиль,2026-04-23T05:58:46+03:00,2026-04-23T08:48:36+03:00,2.8,5,8,115672,https://t.me/kievreal1/115672,З'явивися 1 БпЛА в Чорнобильській зоні відчуження upd: Без фіксації
2026-04-23,11,Вишгородський,Славутич,2026-04-23T11:11:46+03:00,2026-04-23T14:24:36+03:00,3.2,11,14,115687,https://t.me/kievreal1/115687,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА БпЛА від Славутича на водосховище
2026-04-23,11,Вишгородський,Чорнобиль,2026-04-23T11:11:46+03:00,2026-04-23T14:24:36+03:00,3.2,11,14,115689,https://t.me/kievreal1/115689,"Другий БпЛА, ймовірно реактивний, йде в Чорнобильську зону P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv"
2026-04-23,13,Обухівський,Васильків,2026-04-23T11:11:46+03:00,2026-04-23T14:24:36+03:00,3.2,11,14,115697,https://t.me/kievreal1/115697,😳 На Васильківській чоловік збив ряд велосипедів та стовпів
2026-04-23,13,Бучанський,Бородянка,2026-04-23T11:11:46+03:00,2026-04-23T14:24:36+03:00,3.2,11,14,115702,https://t.me/kievreal1/115702,1 БпЛА в районі Бородянки 👉
2026-04-23,19,Броварський,Броварський,2026-04-23T19:02:16+03:00,2026-04-23T19:37:16+03:00,0.6,19,19,115730,https://t.me/kievreal1/115730,"Невстановлена ціль, імовірно повітряна куля, курсує від Чернігівщини в бік Броварського району, на Мокрець P.S про рух повітряних цілей тут…"
2026-04-23,19,Броварський,Баришівка,2026-04-23T19:02:16+03:00,2026-04-23T19:37:16+03:00,0.6,19,19,115731,https://t.me/kievreal1/115731,Йде в бік Баришівки. Слідкуємо 👉
2026-04-23,19,Бориспільський,Переяслав,2026-04-23T19:02:16+03:00,2026-04-23T19:37:16+03:00,0.6,19,19,115732,https://t.me/kievreal1/115732,На Переяслав йде
2026-04-24,7,Броварський,Бровари,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115752,https://t.me/kievreal1/115752,"Київщина : БПЛА на Бровари / Бориспіль Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-04-24,7,Бориспільський,Бориспіль,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115752,https://t.me/kievreal1/115752,"Київщина : БПЛА на Бровари / Бориспіль Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-04-24,8,Броварський,Бровари,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115754,https://t.me/kievreal1/115754,БПЛА в бік Броварів
2026-04-24,9,Бучанський,Коцюбинське,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115760,https://t.me/kievreal1/115760,Святошин/Коцюбинське
2026-04-24,11,Бучанський,Бучанський,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115767,https://t.me/kievreal1/115767,"На Київщині викрито мережу продажу контрафактних цигарок: вилучено товару на понад 5,5 млн грн За даними слідства, фігуранти налагодили пос…"
2026-04-24,11,Обухівський,Обухівський,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115767,https://t.me/kievreal1/115767,"На Київщині викрито мережу продажу контрафактних цигарок: вилучено товару на понад 5,5 млн грн За даними слідства, фігуранти налагодили пос…"
2026-04-24,11,Бориспільський,Бориспільський,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115767,https://t.me/kievreal1/115767,"На Київщині викрито мережу продажу контрафактних цигарок: вилучено товару на понад 5,5 млн грн За даними слідства, фігуранти налагодили пос…"
2026-04-24,11,Вишгородський,Вишгородський,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115767,https://t.me/kievreal1/115767,"На Київщині викрито мережу продажу контрафактних цигарок: вилучено товару на понад 5,5 млн грн За даними слідства, фігуранти налагодили пос…"
2026-04-24,15,Бучанський,Вишневе,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115790,https://t.me/kievreal1/115790,#нампишуть Річка Сіверка у Вишневому стала червоною: місцеві стривожені екологічною катастрофою 🖼 побачили якусь подію та зняли на камеру? …
2026-04-24,21,Бориспільський,Яготин,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115815,https://t.me/kievreal1/115815,На Яготин
2026-04-24,21,Обухівський,Обухів,2026-04-24T06:15:26+03:00,2026-04-24T23:22:16+03:00,17.1,6,23,115816,https://t.me/kievreal1/115816,Далі Обухів/Українка
