date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-04-10,0,Деснянський,Троєщина,2026-04-10T00:47:29+03:00,2026-04-10T01:01:40+03:00,0.2,114848,https://t.me/kievreal1/114848,Троєщина
2026-04-10,9,Дарницький,Осокорки,2026-04-10T09:11:37+03:00,2026-04-10T09:32:49+03:00,0.4,114869,https://t.me/kievreal1/114869,Осокорки/ Бортничі – увага
2026-04-10,9,Голосіївський,Конча-Заспа,2026-04-10T09:11:37+03:00,2026-04-10T09:32:49+03:00,0.4,114870,https://t.me/kievreal1/114870,"Від Нижніх Садів в бік Конча-Заспи 🤫 якщо у вас premium, підтримайте, будь ласка, наш канал своїм голосом – t.me/kievreal1?boost"
2026-04-11,3,Деснянський,Троєщина,2026-04-11T03:52:47+03:00,2026-04-11T04:26:15+03:00,0.6,114915,https://t.me/kievreal1/114915,"Вишгород, Троєщина - обережно"
2026-04-11,3,Деснянський,ТЕЦ-6,2026-04-11T03:52:47+03:00,2026-04-11T04:26:15+03:00,0.6,114916,https://t.me/kievreal1/114916,2 БПЛА на ТЕЦ-6
2026-04-15,6,Святошинський,Академмістечко,2026-04-15T06:17:43+03:00,2026-04-15T07:09:13+03:00,0.9,115090,https://t.me/kievreal1/115090,1 БпЛА на Академмістечко
2026-04-15,6,Деснянський,Деснянський,2026-04-15T06:17:43+03:00,2026-04-15T07:09:13+03:00,0.9,115094,https://t.me/kievreal1/115094,"❗️ У Деснянському районі Києва готують контрольоване знищення бойової частини ворожої ракети «Іскандер-К», яку виявили в лісовій зоні , — п…"
2026-04-15,6,Святошинський,Борщагівка,2026-04-15T06:17:43+03:00,2026-04-15T07:09:13+03:00,0.9,115097,https://t.me/kievreal1/115097,"Вишневе, Борщагівки ➡️"
2026-04-16,2,Дніпровський,ДВРЗ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115204,https://t.me/kievreal1/115204,ДВРЗ
2026-04-16,2,Шевченківський,Шевченківський,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115211,https://t.me/kievreal1/115211,Виклик медиків у Шевченківський район столиці. Бригада виїхала.
2026-04-16,2,Оболонський,Оболонь,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115213,https://t.me/kievreal1/115213,Є наслідки ворожого удару в Оболонському районі. Попередньо є постраждалі. Інформація уточнюється.
2026-04-16,2,Подільський,Поділ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115214,https://t.me/kievreal1/115214,За іншою адресою у Подільському районі внаслідок атаки сталася пожежа в житловому будинку на першому поверсі.
2026-04-16,3,Дарницький,ТЕЦ-5,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115216,https://t.me/kievreal1/115216,Вишневе/ТЕЦ-5
2026-04-16,3,Подільський,Поділ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115218,https://t.me/kievreal1/115218,У Подільському районі уламки ракети влучили в шостий поверх 16-поверхового будинку. Пожежі немає За іншою адресою – пожежа на першому повер…
2026-04-16,3,Подільський,Поділ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115220,https://t.me/kievreal1/115220,"За попередньою інформацією, в Подільському районі загинула 12-річна дитина."
2026-04-16,3,Оболонський,Оболонь,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115221,https://t.me/kievreal1/115221,В Оболонському районі велика пожежа в нежитловій забудові на місці падіння уламків ракети. Палають також автівки.
2026-04-16,3,Подільський,Поділ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115226,https://t.me/kievreal1/115226,У Подільському районі пошкоджено будівлю та прилеглі будинки. Інформація про постраждалих уточнюється.
2026-04-16,3,Подільський,Поділ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115229,https://t.me/kievreal1/115229,"У Подільському районі, де сталося руйнування першого поверху приватного житлового будинку, з-під завалів дістали дитину. Зараз рятувальники…"
2026-04-16,3,Подільський,Поділ,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115233,https://t.me/kievreal1/115233,"У Подільському районі, де сталося руйнування першого поверху приватного житлового будинку, з-під завалів дістали дитину. Зараз рятувальники…"
2026-04-16,4,Солом'янський,Жуляни,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115239,https://t.me/kievreal1/115239,Жуляни
2026-04-16,4,Оболонський,Оболонь,2026-04-16T02:31:33+03:00,2026-04-16T05:02:13+03:00,2.5,115240,https://t.me/kievreal1/115240,Оболонь Слідкувати за шахедами - https://t.me/+8npgfltbb1wzMTUy
2026-04-16,6,Деснянський,Лісовий масив,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115252,https://t.me/kievreal1/115252,Шахед на Лісовий Масив
2026-04-16,6,Дніпровський,Березняки,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115255,https://t.me/kievreal1/115255,Березняки
2026-04-16,6,Деснянський,Деснянський,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115256,https://t.me/kievreal1/115256,"# Київ : 5 загиблих, серед них дитина, 21 людина постраждала внаслідок російського обстрілу Зафіксовані руйнування у Подільському, Оболонсь…"
2026-04-16,6,Оболонський,Оболонь,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115256,https://t.me/kievreal1/115256,"# Київ : 5 загиблих, серед них дитина, 21 людина постраждала внаслідок російського обстрілу Зафіксовані руйнування у Подільському, Оболонсь…"
2026-04-16,6,Подільський,Поділ,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115256,https://t.me/kievreal1/115256,"# Київ : 5 загиблих, серед них дитина, 21 людина постраждала внаслідок російського обстрілу Зафіксовані руйнування у Подільському, Оболонсь…"
2026-04-16,6,Шевченківський,Шевченківський,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115256,https://t.me/kievreal1/115256,"# Київ : 5 загиблих, серед них дитина, 21 людина постраждала внаслідок російського обстрілу Зафіксовані руйнування у Подільському, Оболонсь…"
2026-04-16,6,Деснянський,Лісовий масив,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115261,https://t.me/kievreal1/115261,Ще 1 шахед на Лісовий масив
2026-04-16,7,Подільський,Виноградар,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115266,https://t.me/kievreal1/115266,БПЛА на Виноградар
2026-04-16,7,Подільський,Поділ,2026-04-16T06:26:41+03:00,2026-04-16T07:26:46+03:00,1.0,115268,https://t.me/kievreal1/115268,"У Подільському районі ворожий БпЛА, буквально влетів у 18-ти поверхівку. Летів дуже низько. Екстрені служби прямують на місце."
2026-04-20,15,Голосіївський,Теремки,2026-04-20T15:48:52+03:00,2026-04-20T16:18:41+03:00,0.5,115543,https://t.me/kievreal1/115543,Теремки
2026-04-20,15,Солом'янський,Жуляни,2026-04-20T15:48:52+03:00,2026-04-20T16:18:41+03:00,0.5,115544,https://t.me/kievreal1/115544,Жуляни
2026-04-20,15,Солом'янський,Солом'янка,2026-04-20T15:48:52+03:00,2026-04-20T16:18:41+03:00,0.5,115545,https://t.me/kievreal1/115545,Солом’янка
2026-04-22,17,Дніпровський,ДВРЗ,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115643,https://t.me/kievreal1/115643,В бік ДВРЗ
2026-04-22,17,Дніпровський,ДВРЗ,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115644,https://t.me/kievreal1/115644,В бік ДВРЗ
2026-04-22,17,Дарницький,Дарниця,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115645,https://t.me/kievreal1/115645,Дарниця – у вас
2026-04-22,17,Дарницький,Позняки,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115648,https://t.me/kievreal1/115648,Йде на Позняки/ Харківський
2026-04-22,17,Дарницький,ТЕЦ-5,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115649,https://t.me/kievreal1/115649,ТЕЦ-5 P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-04-22,17,Голосіївський,Мишоловка,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115650,https://t.me/kievreal1/115650,На Мишоловку
2026-04-22,17,Святошинський,Академмістечко,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115651,https://t.me/kievreal1/115651,❗️ У напрямку центру Києва рух поїздів червоною гілкою метро здійснюється з Академмістечка до Театральної Із центру міста поїзди курсують м…
2026-04-22,17,Голосіївський,Голосіїв,2026-04-22T17:17:02+03:00,2026-04-22T17:43:35+03:00,0.4,115652,https://t.me/kievreal1/115652,Над Голосіївським парком
2026-04-24,9,Деснянський,Троєщина,2026-04-24T09:09:27+03:00,2026-04-24T09:48:25+03:00,0.6,115756,https://t.me/kievreal1/115756,Троєщина/Оболонь
2026-04-24,9,Оболонський,Оболонь,2026-04-24T09:09:27+03:00,2026-04-24T09:48:25+03:00,0.6,115756,https://t.me/kievreal1/115756,Троєщина/Оболонь
2026-04-24,9,Оболонський,Почайна,2026-04-24T09:09:27+03:00,2026-04-24T09:48:25+03:00,0.6,115758,https://t.me/kievreal1/115758,Почайна/Виноградар
2026-04-24,9,Подільський,Виноградар,2026-04-24T09:09:27+03:00,2026-04-24T09:48:25+03:00,0.6,115758,https://t.me/kievreal1/115758,Почайна/Виноградар
2026-04-24,9,Святошинський,Святошин,2026-04-24T09:09:27+03:00,2026-04-24T09:48:25+03:00,0.6,115760,https://t.me/kievreal1/115760,Святошин/Коцюбинське
2026-04-24,9,Деснянський,Троя,2026-04-24T09:09:27+03:00,2026-04-24T09:48:25+03:00,0.6,115762,https://t.me/kievreal1/115762,Знов БПЛА на Трою
2026-04-25,16,Солом'янський,Солом'янка,2026-04-25T16:12:54+03:00,2026-04-25T16:50:37+03:00,0.6,115884,https://t.me/kievreal1/115884,В Соломʼянському районі впав якийсь дрон
2026-04-28,14,Деснянський,ТЕЦ-6,2026-04-28T14:08:35+03:00,2026-04-28T14:57:50+03:00,0.8,116053,https://t.me/kievreal1/116053,ТЕЦ-6
2026-04-28,14,Оболонський,Почайна,2026-04-28T14:08:35+03:00,2026-04-28T14:57:50+03:00,0.8,116054,https://t.me/kievreal1/116054,"Почайна, низько йдуть"
2026-04-28,14,Святошинський,Святошин,2026-04-28T14:08:35+03:00,2026-04-28T14:57:50+03:00,0.8,116056,https://t.me/kievreal1/116056,Святошин
2026-04-28,14,Солом'янський,Солом'янка,2026-04-28T14:08:35+03:00,2026-04-28T14:57:50+03:00,0.8,116064,https://t.me/kievreal1/116064,У Соломʼянському районі уламки БпЛА впали на територію цвинтаря.
2026-04-28,14,Деснянський,Троєщина,2026-04-28T14:08:35+03:00,2026-04-28T14:57:50+03:00,0.8,116065,https://t.me/kievreal1/116065,Троєщина
2026-04-28,14,Шевченківський,Шевченківський,2026-04-28T14:08:35+03:00,2026-04-28T14:57:50+03:00,0.8,116067,https://t.me/kievreal1/116067,Медики госпіталізували постраждалого в Шевченківському районі. Внаслідок вибуху через падіння БпЛА на пішохода наїхала легкова автівка.
2026-04-30,2,Деснянський,Троєщина,2026-04-30T02:35:49+03:00,2026-04-30T03:22:06+03:00,0.8,116133,https://t.me/kievreal1/116133,До 5 шахедів на Троєщину
2026-04-30,2,Деснянський,ТЕЦ-6,2026-04-30T02:35:49+03:00,2026-04-30T03:22:06+03:00,0.8,116135,https://t.me/kievreal1/116135,ТЕЦ-6
2026-05-02,13,Подільський,Виноградар,2026-05-02T13:33:07+03:00,2026-05-02T14:08:34+03:00,0.6,116318,https://t.me/kievreal1/116318,Виноградар БПЛА
2026-05-02,17,Деснянський,Троя,2026-05-02T17:11:08+03:00,2026-05-02T19:03:28+03:00,1.9,116334,https://t.me/kievreal1/116334,"Троя, Бориспіль до вас"
2026-05-02,18,Дарницький,Дарниця,2026-05-02T17:11:08+03:00,2026-05-02T19:03:28+03:00,1.9,116339,https://t.me/kievreal1/116339,Один БПЛА в бік Дарниці
